name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Игорь Игнатович Иванов,2020,дневная,190,7.5,265,Филологический факультет,Филфак,"Романо-германская филология (английская, французская, немецкая, итальянская)","ст. Кизилюрт, ш. Выгонное, д. 8/6 к. 6/7, 838282",+7 736 533 7610
Ратмир Юлианович Потапов,2024,дневная,193,8.7,280,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"г. Кизел, ш. Буденного, д. 33 стр. 1/1, 852597",8 383 685 1848
Копылова Наина Кузьминична,2020,дневная,247,9.7,344,Военный факультет,Военфак,"Химия (радиационная, химическая и биологическая защита)","п. Мирный, бул. Петровский, д. 93 стр. 64, 438081",+71733448578
Зинаида Тарасовна Рябова,2023,дневная,216,8.8,304,Факультет географии и геоинформатики,ФГиГ,Геотехнологии туризма и экскурсионная деятельность,"г. Верхоянск, пер. Больничный, д. 9 к. 5/5, 351368",8 (074) 822-86-28
Мамонтова Жанна Афанасьевна,2023,второе высшее образование,239,9.7,336,Факультет философии и социальных наук,ФФСН,Психология,"п. Нарым, бул. Пархоменко, д. 48, 803091",8 (806) 772-9277
Станислав Елизарович Кузнецов,2022,дневная,249,9.0,339,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в информационной сфере),"д. Радужный, бул. Вольный, д. 8 к. 1/6, 035029",+7 (024) 176-2603
Семен Устинович Иванов,2023,заочная сокращенный срок,202,9.3,295,Исторический факультет,Истфак,Управление документами,"с. Абинск, пер. Дружба, д. 1 стр. 8, 319683",8 (685) 120-1572
Макаров Артемий Венедиктович,2022,дневная,231,8.3,314,Факультет географии и геоинформатики,ФГиГ,География,"клх Великие Луки, пр. Совхозный, д. 96 к. 622, 936800",8 (464) 641-5988
Октябрина Борисовна Аксенова,2022,дневная,180,9.6,276,Химический факультет,Химфак,Химия лекарственных соединений,"с. Великие Луки, алл. Глинки, д. 34, 908574",8 (902) 054-2719
Фадеева Мария Рубеновна,2022,дневная,203,7.3,276,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"к. Сортавала, ул. Центральная, д. 235 к. 3, 851435",8 (198) 728-0913
Майя Юльевна Щербакова,2024,дневная,261,7.5,336,Факультет философии и социальных наук,ФФСН,Философия,"клх Ханты-Мансийск, пр. Раздольный, д. 9/7 стр. 3, 722193",8 (898) 682-64-72
