name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Корнилов Святополк Августович,2021,заочная сокращенный срок,228,7.1,299,Юридический факультет,Юрфак,Правоведение,"ст. Касимов, бул. Клубный, д. 63 стр. 518, 120097",+7 621 843 5483
Степанова Нонна Борисовна,2020,дневная,193,9.9,292,Факультет прикладной математики и информатики,ФПМИ,Информатика,"к. Иркутск, пр. Славянский, д. 7 стр. 73, 199524",+7 662 760 68 37
Алевтина Дмитриевна Логинова,2021,дневная,279,8.1,360,Филологический факультет,Филфак,"Романо-германская филология (английская, французская, немецкая, итальянская)","к. Нарьян-Мар, пер. Союзный, д. 409 к. 1, 449228",8 (967) 085-46-14
Николай Ярославович Щукин,2022,дневная,196,9.8,294,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"ст. Геленджик, ш. Севастопольское, д. 3, 406824",+7 (452) 102-0901
Миронова Вероника Александровна,2021,дневная,207,7.8,285,Филологический факультет,Филфак,Славянская филология (с белорусским языком обучения),"ст. Мирный, бул. Клары Цеткин, д. 5/8 стр. 7/4, 360571",83535297407
Алина Филипповна Калинина,2023,дневная,212,8.6,298,Химический факультет,Химфак,Химия высоких энергий,"п. Новомосковск, бул. Гражданский, д. 8/6, 141959",8 169 841 2964
Лев Терентьевич Агафонов,2020,дневная,295,8.3,378,Факультет журналистики,Журфак,Информация и коммуникация,"к. Магнитогорск, наб. Щорса, д. 492 к. 5, 943096",8 (259) 547-60-68
Рябова Марина Аркадьевна,2020,дневная,208,8.8,296,Исторический факультет,Истфак,Управление документами,"клх Воскресенск, пер. Заозерный, д. 15 к. 7, 993605",+7 (025) 702-0017
Варвара Ильинична Воробьева,2020,дневная,202,9.5,297,Физический факультет,Физфак,Ядерные физика и технологии,"с. Тайшет, пер. Геологов, д. 38 к. 4/4, 382542",+7 651 830 5314
София Романовна Бурова,2022,дневная,295,7.8,373,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"к. Инта, бул. Первомайский, д. 68 к. 527, 024207",8 753 296 71 51
Сергеев Вацлав Фокич,2020,дневная,255,8.7,342,Исторический факультет,Истфак,Регионоведение,"ст. Байкальск, ул. Чехова, д. 189 к. 20, 166378",8 (564) 518-8372
